"FONDO","CONCURSO","ANIO","CONTRATO","TITULO","FECHA_INICIO","FECHA_FIN","NOMBRE_SOLICITANTE","DISTRITO","PROVINCIA","DEPARTAMENTO","UBIGEO","MONTO_RNR","MONTO_FINANCIERO","MONTO_NO_FINANCIERO","MONEDA","FECHA_CORTE"
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"747-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL DE LOS PROCESOS COMERCIALES\, OPERACIONALES Y LOGÍSTICOS DE CORPORACIÓN LOGÍSTICA DEL NORTE PERÚ PARA OPTIMIZAR LA GESTIÓN DE CLIENTES\, LA TRAZABILIDAD DE ENVÍOS\, LA PLANIFICACIÓN DE RUTAS Y LA ATENCIÓN POSTVENTA.",20251017,20260917,"CORPORACION LOGISTICA DEL NORTE PERU S.A.C.S.","PIURA","PIURA","PIURA",200101,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"748-PROINNOVATE-IMTEMD-2025","AUTOMATIZACIÓN\, DIGITALIZACIÓN E INTEGRACIÓN DE LOS PROCESOS OPERATIVOS Y COMERCIALES DE LA EMPRESA HIDROPÓNIKA S.A.C. PARA EL FORTALECIMIENTO DE LA EMPRESA Y AUMENTO DE SU PRODUCTIVIDAD.",20251002,20260702,"HIDROPONIKA S.A.C.","LA MOLINA","LIMA","LIMA",150114,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","VALIDACIÓN DE LA INNOVACIÓN",2025,"749-PROINNOVATE-PIEC2-2025","VALIDACIÓN TÉCNICA Y COMERCIAL DE UN NEBULIZADOR CON MAYOR EFICIENCIA EN LA APLICACIÓN DE FITOSANITARIOS ADAPTADO A LAS CONDICIONES VARIABLES DEL TERRENO EN CULTIVOS DE ARÁNDANOS DE EXPORTACIÓN",20251003,20260803,"AFA GROUP DE MAQUINARIAS Y REPUESTOS E.I.R.L.","TRUJILLO","TRUJILLO","LA LIBERTAD",130101,499955.0100,163435.89,350213.84,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"750-PROINNOVATE-IMTEMD-2025","ESTRATEGIA DE INNOVACIÓN DIGITAL ORIENTADA AL FORTALECIMIENTO DE LOS PROCESOS INTERNOS OPERACIONALES Y AL INCREMENTO DE LA EFICIENCIA EN LA INTERACCIÓN DE CLIENTES CON CANALES DE ATENCIÓN Y CAPTACIÓN DIGITAL.",20251007,20260707,"SUPREME FOODS E.I.R.L.","CHICLAYO","CHICLAYO","LAMBAYEQUE",140101,44900.0000,10260,6840,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"751-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL DE TLPEC EVENTOS S.A.C. MEDIANTE LA INTEGRACIÓN DE PROCESOS OPERATIVOS Y ADMINISTRATIVOS\, Y LA CENTRALIZACIÓN DIGITAL DE LA ATENCIÓN COMERCIAL\, PARA OPTIMIZAR LA EXPERIENCIA DEL CLIENTE EN EVENTOS CORPORATIVOS",20251002,20260702,"TLPECP EVENTOS INTEGRALES SOCIEDAD ANONIMA CERRADA  -  TLPEC EVENTOS S.A.C.","SANTIAGO DE SURCO","LIMA","LIMA",150140,45000.0000,10286,6857,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"752-PROINNOVATE-EIN-2025","UBERFY: PLATAFORMA ON-DEMAND PARA TAXIS Y LOGÍSTICA\, IMPULSANDO LA ECONOMÍA COLABORATIVA",20251023,20260623,"MELGAREJO SOLIS ARNOLD KEVIN","SAN MARTIN DE PORRES","LIMA","LIMA",150135,54999.7000,5000.3,18571,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"753-PROINNOVATE-IMTEMD-2025","DIGITALIZACIÓN DE PROCESOS OPERATIVOS PARA MEJORAR LA COORDINACIÓN\, PRODUCTIVIDAD Y TRAZABILIDAD EMPRESARIAL",20251013,20260713,"ECO-100 ARQUITECTOS S.A.C.","MIRAFLORES","LIMA","LIMA",150122,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"754-PROINNOVATE-IMTEMD-2025","OPTIMIZACIÓN DEL CICLO DE VENTA EN IM CONSULTORES PARA LA AUTOMATIZACIÓN DE PROCESOS DE MARKETING Y COMERCIALES MEJORANDO SU COMPETITIVIDAD EN LA IMPLEMENTACIÓN DE SISTEMAS DE GESTIÓN INTEGRADOS PARA PYMES PERUANAS.",20251013,20260913,"INTEGRAL MANAGEMENT HSEQ S.A.C.","LIMA","LIMA","LIMA",150101,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"755-PROINNOVATE-IMTEMD-2025","AUTOMATIZACIÓN Y GESTIÓN ESTRATÉGICA DE INSUMOS Y PRODUCTOS TERMINADOS PARA IMPULSAR LA PRODUCTIVIDAD Y SOSTENIBILIDAD OPERATIVA DE AMANTANI",20251029,20260929,"AMANTANI KNITS SOCIEDAD ANONIMA CERRADA","VILLA EL SALVADOR","LIMA","LIMA",150142,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"756-PROINNOVATE-EIN-2025","CHIQUILANDIA\, JUGUETES Y MATERIAL INCLUSIVO.",20251002,20260702,"ARNEDO CHALCO ANGEL LUIS","SAN JUAN DE MIRAFLORES","LIMA","LIMA",150133,54191.0000,9734,15453,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"757-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE HERRAMIENTA DIGITAL PARA REDUCIR LAS BRECHAS TRIBUTARIAS DE LAS MICROEMPRESAS PERUANAS: MENDIETA PYME",20250926,20260826,"MENDIETA SERVICIOS CONTABLES SOCIEDAD ANONIMA CERRADA","CHACLACAYO","LIMA","LIMA",150107,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"758-PROINNOVATE-IMTEMD-2025","AGROBIOFLOW: SISTEMA INTEGRAL DE GESTIÓN DIGITAL DE DEMANDA\, PRODUCCIÓN Y TRAZABILIDAD DE BIOINSUMOS AGRÍCOLAS.",20251010,20260710,"MICROBIAL FACTORY S.A.C.","SAN MARTIN DE PORRES","LIMA","LIMA",150135,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"759-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL PARA LA OPTIMIZACIÓN DE PROCESOS PRODUCTIVOS Y LOGÍSTICOS Y EL FORTALECIMIENTO DE LA GESTIÓN COMERCIAL",20251211,20261011,"NUTRIMIENTOS Y VETERINARIA EL ARCA DE NOE E.I.R.L.","JOSE LEONARDO ORTIZ","CHICLAYO","LAMBAYEQUE",140105,45000.0000,10300,6850,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"760-PROINNOVATE-IMTEMD-2025","ESTRATEGIA DE DIGITALIZACIÓN PARA LA MEJORA EN LA EFICIENCIA OPERATIVA Y SATISFACCIÓN DEL CLIENTE",20251010,20260810,"ACOMO NEGOCIOS FINANCIEROS S.A.C.","SANTIAGO DE SURCO","LIMA","LIMA",150140,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"761-PROINNOVATE-IMTEMD-2025","DESARROLLO DE UNA PLATAFORMA DIGITAL SAAS MODULAR PARA AUTOMATIZAR PROCESOS OPERATIVOS EN MYPES PRODUCTIVAS\, AGILIZANDO SU TRANSFORMACIÓN DIGITAL MEDIANTE NUESTROS SERVICIOS DE CONSULTORÍA ESPECIALIZADA EN OPTIMIZACIÓN DE PROCESOS Y ESCALAMIENTO SOSTENIBLE.",20251002,20260802,"INVERSIONES 4F S.A.C.","SAN ISIDRO","LIMA","LIMA",150131,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"762-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE UN SISTEMA DE GESTIÓN EMPRESARIAL A MEDIDA PARA OPTIMIZAR PROCESOS CONTABLES Y MEJORAR LA TOMA DE DECISIONES EN S&M ASESORES SAC",20251010,20260710,"S & M ASESORES S.A.C","LOS OLIVOS","LIMA","LIMA",150117,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"763-PROINNOVATE-IMTEMD-2025","CAPACITACIÓN PARA ISA SHIPPING SAC EN EL FORTALECIMIENTO DE LA IDENTIDAD DIGITAL\, ESTRATEGIAS DE POSICIONAMIENTO Y AUTOMATIZACIÓN EN EL SECTOR LOGÍSTICO PARA GENERAR OPORTUNIDADES COMERCIALES.",20251002,20260802,"ISA SHIPPING SAC","LA VICTORIA","LIMA","LIMA",150115,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"764-PROINNOVATE-IMTEMD-2025","ESTRATEGIA DE DIGITALIZACIÓN PARA EL FORTALECIMIENTO DE LA GESTIÓN Y COMUNICACIÓN CORPORATIVA",20251014,20260714,"OPERACIONES DEPORTE Y TECNOLOGIA PERU S.A.C.","ATE","LIMA","LIMA",150103,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"765-PROINNOVATE-EIN-2025","ONE CANAL SAC: PLATAFORMA DE SALARIO BAJO DEMANDA (EWA) QUE OPERA A TRAVÉS DE UN MODELO B2B2C.",20251010,20260710,"ONE CANAL S.A.C.","TACNA","TACNA","TACNA",230101,66994.0000,11210,19494.93,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"766-PROINNOVATE-IMTEMD-2025","IMPLEMENTACIÓN DE HERRAMIENTAS DIGITALES EN LA OPERACIÓN COMERCIAL: UNA RUTA PARA AUMENTAR LA CONVERSIÓN DE LEADS\, CONSOLIDAR EL NICHO DE MERCADO Y MEJORAR LA EXPERIENCIA DE LOS CLIENTES",20251010,20260710,"BANNERPLANT S.A.C.","JESUS MARIA","LIMA","LIMA",150113,45000.0000,10286,6857,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"767-PROINNOVATE-EIN-2025","ICHIK LAB-JUGUETES CIENTÍFICOS PARA TODOS",20251001,20260701,"ICHIK LAB S.A.C.","SAN MARTIN DE PORRES","LIMA","LIMA",150135,55000.0000,6860,16713.9,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"768-PROINNOVATE-EIN-2025","KURU NATURAL DRINKING STRAWS",20251010,20260710,"ECOLOGICAL INVESTMENTS KURU S.A.C.","SURQUILLO","LIMA","LIMA",150141,55000.0000,13750,9821.5,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"769-PROINNOVATE-EIN-2025","SIMULACROS MEDICOS: PREPARACIÓN ESTRATÉGICA PARA EXÁMENES DE LOS ESTUDIANTES DE MEDICINA.",20251002,20260702,"PEÑA OSCUVILCA AMÉRICO","LINCE","LIMA","LIMA",150116,55000.0000,15714.29,7857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"770-PROINNOVATE-IMTEMD-2025","OPTIMIZACIÓN DE LAS HERRAMIENTAS DIGITALES Y AUTOMATIZACIÓN DE LOS PROCESOS INTERNOS PARA MEJORAR LA EFICIENCIA EN LA ATENCIÓN AL CLIENTE E INCREMENTAR EL VOLUMEN DE VENTAS DE LA EMPRESA PALO CRUZ INVERSIONES S.A.C. EN AREQUIPA - PERÚ",20251014,20260714,"PALO CRUZ INVERSIONES S.A.C.","AREQUIPA","AREQUIPA","AREQUIPA",040101,44900.0000,10260,6840,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"771-PROINNOVATE-IMTEMD-2025","DIGITALIZACIÓN DE PROCESOS PARA REDUCIR TIEMPOS DE ATENCIÓN Y MEJORAR LA COORDINACIÓN OPERATIVA DE LOS SERVICIOS TURÍSTICOS",20251014,20260714,"VLADYTOURS EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - VLADYTOURS E.I.R.L.","WANCHAQ","CUSCO","CUSCO",080108,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"772-PROINNOVATE-IMTEMD-2025","\"DIGITALIZACIÓN ESTRATÉGICA PARA EL CONTROL EFICIENTE DE PROYECTOS Y LA EXPANSIÓN COMERCIAL DE SERVICIOS AMBIENTALES DE LA EMPRESA KOSKO\"",20251002,20260702,"KOSKO PERU SOCIEDAD ANONIMA CERRADA - KOSKO PERU S.A.C.","CAYMA","AREQUIPA","AREQUIPA",040103,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"773-PROINNOVATE-IMTEMD-2025","DIGITALIZACIÓN DE PROCESOS CLAVE PARA AUMENTAR LA EFICIENCIA\, TRAZABILIDAD Y CONTROL OPERATIVO EN ETC TOUR OPERADOR",20251010,20260710,"E.T.C. TOUR OPERADOR S.R.L.","PUNO","PUNO","PUNO",210101,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"774-PROINNOVATE-IMTEMD-2025","SOLUCIÓN INTEGRAL DE GESTIÓN PARA LA TRANSFORMACIÓN DIGITAL DE INDUSTRIAS TECHOS PERÚ S.A.C: OPTIMIZACIÓN DE PROCESOS Y TRAZABILIDAD EN LA INDUSTRIA DE MANUFACTURA",20251029,20260729,"INDUSTRIA TECHOS PERU S.A.C.","CERRO COLORADO","AREQUIPA","AREQUIPA",040104,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","DESAFÍOS DE INNOVACIÓN EN CADENAS DE VALOR MODALIDAD A",2025,"775-PROINNOVATE-DICVMA-2025","DESARROLLO DE UN SISTEMA TECNOLÓGICO PARA LA VALORIZACIÓN DEL ALPERUJO DE LA CADENA OLIVÍCOLA Y SU TRANSFORMACIÓN EN BIOCUEROS SOSTENIBLES APLICADOS EN LA RUTA DEL OLIVO PATRIMONIAL EN LA REGIÓN SUR",20251203,20261203,"INSTITUTO TECNOLÓGICO DE LA PRODUCCIÓN","SAN ISIDRO","LIMA","LIMA",150131,531960.0000,0,67150,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"776-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL PARA MEJORAR LA COMPETITIVIDAD Y AUMENTAR LA CAPTACIÓN DE CLIENTES EN MACHUPICCHU EXCLUSIVE TOURS",20251007,20260707,"MACHUPICCHU EXCLUSIVE TOURS EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA","WANCHAQ","CUSCO","CUSCO",080108,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"777-PROINNOVATE-IMTEMD-2025","REDUCCIÓN DE BRECHAS TECNOLÓGICAS PARA LA MEJORA DEL DESEMPEÑO PRODUCTIVO EN EL SECTOR TEXTIL",20251002,20260702,"INDUSTRIAS SPORT MONZON E.I.R.L.","AREQUIPA","AREQUIPA","AREQUIPA",040101,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"778-PROINNOVATE-IMTEMD-2025","PROYECTO DE DIGITALIZACIÓN DE LAS ÁREAS DE PRODUCCIÓN Y ALMACÉN DE INSUMOS Y MATERIAS PRIMAS\, PARA MEJORAR LA TRAZABILIDAD DE LA EMPRESA PANIFICADORA LA FLOR DEL PAN S.A.C.",20251010,20260710,"PANIFICADORA LA FLOR DEL PAN S.A.C.","LA ESPERANZA","TRUJILLO","LA LIBERTAD",130105,45000.0000,12800,7200,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"780-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL INTEGRAL DE LOS PROCESOS OPERATIVOS Y COMERCIALES DE 347 COPY E.I.R.L. PARA FORTALECER SU COMPETITIVIDAD\, PRODUCTIVIDAD Y POSICIONAMIENTO\, A TRAVÉS DE SOLUCIONES TECNOLÓGICAS QUE OPTIMICEN SU GESTIÓN INTERNA Y EXPERIENCIA DEL CLIENTE",20251029,20260729,"347 COPY E.I.R.L.","CHACHAPOYAS","CHACHAPOYAS","AMAZONAS",010101,45000.0000,10285.71,6857.14,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"781-PROINNOVATE-IMTEMD-2025","FORTALECIMIENTO DE LA EFICIENCIA OPERATIVA\, PARA LA INTEGRACIÓN Y AUTOMATIZACIÓN DE PROCESOS INTERNOS\, CONTABLES FINANCIEROS\, Y POTENCIAR LA PRESENCIA Y ALCANCE COMERCIAL EN ENTORNOS DIGITALES 24/7 PARA COMERCIALIZAR PRODUCTOS.",20251010,20260710,"FERREMASS S.A.C.","BAGUA GRANDE","UTCUBAMBA","AMAZONAS",010701,44900.0000,10260,6840,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"782-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL INTEGRAL EN GRUPO THAIZ PARA OPTIMIZAR LOS PROCESOS DE PRODUCCIÓN Y SERVICIO\, FORTALECER LA GESTIÓN INTERNA Y MEJORAR LA TRAZABILIDAD Y RELACIÓN CON LOS CLIENTES EN EL SECTOR LAVANDERÍA E INSUMOS TÉCNICOS ESPECIALIZADOS",20251002,20260902,"GRUPO THAIZ SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA","MACHUPICCHU","URUBAMBA","CUSCO",081304,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"783-PROINNOVATE-IMTEMD-2025","ESTRATEGIA DE TRANSFORMACIÓN DIGITAL PARA HABILITAR UN CANAL DE COMPRAS DIGITALES\, GESTIONAR CLIENTES FRECUENTES CON ASISTENTES DE INTELIGENCIA ARTIFICIAL Y OPTIMIZAR FACTURACIÓN E INVENTARIO\, IMPULSANDO LA EXPANSIÓN EN MERCADOS LOCALES E INTERNACIONALES.",20251029,20260729,"PIRWA COMPANY S.A.C.","CHUNGUI","LA MAR","AYACUCHO",050505,44200.0000,10080,6720,"SOLES",20260707
"BID 4","DESAFÍOS DE INNOVACIÓN EN CADENAS DE VALOR MODALIDAD A",2025,"785-PROINNOVATE-DICVMA-2025","DESAFÍO DE INNOVACIÓN EN LA CADENA DE VALOR DE SUELAS PARA CALZADO EN MATERIAL EVA Y BIDENSIDAD\, ADOPTANDO TÉCNICAS Y TECNOLOGÍAS INTELIGENTES PARA DESARROLLAR PRODUCTOS COMPETITIVOS INTERNACIONALMENTE FORTALECIENDO A LAS EMPRESAS DE SUELAS A NIVEL NACIONAL",20251203,20261203,"INSTITUTO TECNOLÓGICO DE LA PRODUCCIÓN","SAN ISIDRO","LIMA","LIMA",150131,530728.0000,0,66000,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"786-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL PARA LA INTEGRACIÓN DE SISTEMAS DE VENTA E INTEROPERABILIDAD CON ALMACÉN Y FINANZAS PARA LA MEJORA DE LA EFICIENCIA OPERATIVA Y COMERCIAL",20251003,20260803,"MARCO POLO TRADING E.I.R.L.","SANTIAGO DE SURCO","LIMA","LIMA",150140,44900.0000,10300,6800,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"787-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL PARA FORTALECER EL POSICIONAMIENTO DE LA EMPRESA ALARMAS COBRA S.A.C. EN EL SECTOR DE SEGURIDAD ELECTRÓNICA",20251002,20260802,"ALARMAS COBRA S.A.C.","LINCE","LIMA","LIMA",150116,45000.0000,10285.72,6857.14,"SOLES",20260707
"BID 4","EMPRENDIMIENTOS INNOVADORES",2025,"789-PROINNOVATE-EIN-2025","FIDELIA: PLATAFORMA MOBILE QUE PERMITE A PYMES Y MYPES CREAR PROGRAMAS DE FIDELIZACIÓN.",20251029,20260729,"CHAVEZ CAMARGO PEDRO MARTIN","MIRAFLORES","LIMA","LIMA",150122,48825.0000,8500,13050,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"790-PROINNOVATE-IMTEMD-2025","TRANSFORMACIÓN DIGITAL PARA ASEGURAR TRAZABILIDAD\, ESTANDARIZACIÓN DE PROCESOS Y MEJORA CONTINUA EN SERVICIOS OFTALMOLÓGICOS",20251010,20260710,"INVERSIONES MULTIMEDIC S.A.C.","LINCE","LIMA","LIMA",150116,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"791-PROINNOVATE-IMTEMD-2025","OPTIMIZACIÓN DE LA GESTIÓN DE CLIENTES Y PROCESOS EN CORSOCIUS CONSULTORÍA EN TALENTO HUMANO\, MEDIANTE UN SOFTWARE CON INTELIGENCIA ARTIFICIAL Y SOPORTE DE ESTRATEGIAS DE MARKETING DIGITAL PARA LA AUTOMATIZACIÓN DE SUS PROCESOS Y LA TOMA DE DECISIONES.",20251023,20260723,"MERAKI CONSULTORIAS E.I.R.L.","JESUS MARIA","LIMA","LIMA",150113,45000.0000,10286,6857,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"792-PROINNOVATE-IMTEMD-2025","DIGITALIZACIÓN ESTRATÉGICA PARA OPTIMIZAR LA GESTIÓN DE PROCESOS OPERACIONALES EN LA PRODUCCIÓN DE BENEFICIO AVÍCOLA Y FORTALECER LA PRESENCIA Y ALCANCE COMERCIAL DE BIG CHICKEN AVICOLA S.A.C.",20251010,20260710,"BIG CHICKEN AVICOLA S.A.C.","LA VICTORIA","CHICLAYO","LAMBAYEQUE",140106,44900.0000,10260,6840,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"793-PROINNOVATE-IMTEMD-2025","DISEÑO E IMPLEMENTACIÓN DE UNA PLATAFORMA MULTIFUNCIONAL PARA POTENCIAR LA PRODUCTIVIDAD EN LAS OPERACIONES DE LA EMPRESA Y BRINDAR UN MEJOR SERVICIO AL CLIENTE.",20251029,20260929,"INTED PERU EIRL","CHACHAPOYAS","CHACHAPOYAS","AMAZONAS",010101,44900.0000,10260,6840,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"794-PROINNOVATE-IMTEMD-2025","DIGITALIZACIÓN Y OPTIMIZACIÓN DE LOS PROCESOS INTERNOS DE LA EMPRESA\, ENFOCADA A LA ATENCIÓN EFICAZ DEL PACIENTE EN EL CENTRO MÉDICO TRAMAZON DOCTOR.",20251031,20260731,"TRAMAZON S.A.C.","SAN JUAN BAUTISTA","MAYNAS","LORETO",160113,45000.0000,13608,6000,"SOLES",20260707
"BID 4","PROGRAMA DE INNOVACIÓN MODERNIZACIÓN TECNOLÓGICA Y EMPRENDIMIENTO - MIPYMES DIGITALES",2025,"795-PROINNOVATE-IMTEMD-2025","DESARROLLO\, IMPLEMENTACIÓN Y CAPACITACIÓN DE HERRAMIENTAS DIGITALES PARA LA GESTIÓN COMERCIAL\, LOGÍSTICA\, Y CREACIÓN DE ESTRATEGIAS DE MARKETING DIGITAL PARA FORTALECER LA RELACIÓN CON CLIENTES Y AMPLIAR EL POSICIONAMIENTO DE BIOPROTECK",20251010,20260710,"BIOPROTECK S.A.C.","LINCE","LIMA","LIMA",150116,45000.0000,10286,6857,"SOLES",20260707
"BID 4","VALIDACIÓN DE LA INNOVACIÓN",2025,"796-PROINNOVATE-PIEC2-2025","VALIDACIÓN TÉCNICA Y COMERCIAL DEL MINIJARDÍN CLONAL DE PINUS RADIATA\, DE SU MACROPROPAGACIÓN EN VIVERO Y DE PLANTONES GENÉTICAMENTE SELECCIONADOS\, GARANTIZANDO ASÍ LA ALTA PRODUCCIÓN\, ADAPTABILIDAD AGROECOLÓGICA\, RESISTENCIA A ENFERMEDADES Y SOSTENIBILIDAD",20251002,20260802,"NKMS E.I.R.L.","LA MOLINA","LIMA","LIMA",150114,481311.3300,80446.67,143130,"SOLES",20260707
